seed,class_a,class_b,deviation,case_name,distance_function,runtime,precision,recall,f1,states,status,error_message
29382,5,6,,distance,levenshtein,0.10253095626831055,0.2222222222222222,1.0,0.36363636363636365,2,success,
29382,6,0,,distance,levenshtein,0.11148810386657715,0.8333333333333334,1.0,0.9090909090909091,2,success,
29382,6,1,,distance,levenshtein,0.07707905769348145,0.8333333333333334,1.0,0.9090909090909091,2,success,
29382,6,2,,distance,levenshtein,0.30290699005126953,0.03571428571428571,0.3,0.06382978723404255,2,success,
29382,6,3,,distance,levenshtein,0.1802668571472168,0.8333333333333334,1.0,0.9090909090909091,2,success,
29382,6,4,,distance,levenshtein,0.10245895385742188,0.8333333333333334,1.0,0.9090909090909091,2,success,
29382,6,5,,distance,levenshtein,0.11292910575866699,0.8333333333333334,1.0,0.9090909090909091,2,success,
45,0,1,,distance,levenshtein,0.0018749237060546875,1.0,1.0,1.0,2,success,
45,0,2,,distance,levenshtein,0.008117914199829102,1.0,1.0,1.0,2,success,
45,0,3,,distance,levenshtein,0.00864100456237793,1.0,1.0,1.0,2,success,
45,0,4,,distance,levenshtein,0.017210960388183594,1.0,1.0,1.0,2,success,
45,0,5,,distance,levenshtein,0.014159917831420898,1.0,1.0,1.0,2,success,
45,0,6,,distance,levenshtein,0.005087852478027344,1.0,1.0,1.0,2,success,
45,1,0,,distance,levenshtein,0.04647207260131836,0.15517241379310345,1.0,0.26865671641791045,2,success,
45,1,2,,distance,levenshtein,0.11759805679321289,0.0,0.0,0.0,2,success,
45,1,3,,distance,levenshtein,0.04005098342895508,0.0,0.0,0.0,2,success,
45,1,4,,distance,levenshtein,0.05792713165283203,0.0,0.0,0.0,2,success,
45,1,5,,distance,levenshtein,0.06493401527404785,0.0,0.0,0.0,2,success,
45,1,6,,distance,levenshtein,0.04909706115722656,0.0,0.0,0.0,2,success,
45,2,0,,distance,levenshtein,0.2855260372161865,0.34615384615384615,1.0,0.5142857142857142,2,success,
45,2,1,,distance,levenshtein,0.3259119987487793,0.34615384615384615,1.0,0.5142857142857142,2,success,
45,2,3,,distance,levenshtein,0.2055060863494873,0.08955223880597014,0.6666666666666666,0.15789473684210525,2,success,
45,2,4,,distance,levenshtein,0.2215719223022461,0.07575757575757576,0.5555555555555556,0.13333333333333333,2,success,
45,2,5,,distance,levenshtein,0.2451779842376709,0.08955223880597014,0.6666666666666666,0.15789473684210525,2,success,
45,2,6,,distance,levenshtein,0.18591809272766113,0.12857142857142856,1.0,0.22784810126582278,2,success,
45,3,0,,distance,levenshtein,0.13465404510498047,0.32,1.0,0.48484848484848486,2,success,
45,3,1,,distance,levenshtein,0.041548967361450195,0.11428571428571428,1.0,0.20512820512820512,2,success,
45,3,2,,distance,levenshtein,0.2957470417022705,0.08823529411764706,0.75,0.15789473684210525,2,success,
45,3,4,,distance,levenshtein,0.09845399856567383,0.07462686567164178,0.625,0.13333333333333333,2,success,
45,3,5,,distance,levenshtein,0.07471299171447754,0.07462686567164178,0.625,0.13333333333333333,2,success,
45,3,6,,distance,levenshtein,0.12722492218017578,0.0,0.0,0.0,2,success,
45,4,0,,distance,levenshtein,0.042608022689819336,0.14035087719298245,1.0,0.24615384615384617,2,success,
45,4,1,,distance,levenshtein,0.029623985290527344,0.14035087719298245,1.0,0.24615384615384617,2,success,
45,4,2,,distance,levenshtein,0.07027792930603027,0.14035087719298245,1.0,0.24615384615384617,2,success,
45,4,3,,distance,levenshtein,0.03684592247009277,0.09259259259259259,0.625,0.16129032258064516,2,success,
45,4,5,,distance,levenshtein,0.07791900634765625,0.09259259259259259,0.625,0.16129032258064516,2,success,
45,4,6,,distance,levenshtein,0.03301501274108887,0.26666666666666666,1.0,0.42105263157894735,2,success,
45,5,0,,distance,levenshtein,0.16068601608276367,0.14285714285714285,1.0,0.25,2,success,
45,5,1,,distance,levenshtein,0.06072115898132324,0.14285714285714285,1.0,0.25,2,success,
45,5,2,,distance,levenshtein,0.4828619956970215,0.1111111111111111,0.75,0.1935483870967742,2,success,
45,5,3,,distance,levenshtein,0.07356786727905273,0.09433962264150944,0.625,0.16393442622950818,2,success,
45,5,4,,distance,levenshtein,0.05701303482055664,0.11538461538461539,0.375,0.17647058823529413,2,success,
45,5,6,,distance,levenshtein,0.042736053466796875,0.25806451612903225,1.0,0.41025641025641024,2,success,
45,6,0,,distance,levenshtein,0.13250279426574707,1.0,1.0,1.0,2,success,
45,6,1,,distance,levenshtein,0.07730603218078613,1.0,1.0,1.0,2,success,
45,6,2,,distance,levenshtein,0.8112549781799316,0.08791208791208792,0.8,0.15841584158415842,2,success,
45,6,3,,distance,levenshtein,0.10188007354736328,1.0,1.0,1.0,2,success,
45,6,4,,distance,levenshtein,0.15294098854064941,1.0,1.0,1.0,2,success,
45,6,5,,distance,levenshtein,0.16260290145874023,1.0,1.0,1.0,2,success,
69007,0,1,,distance,levenshtein,0.001898050308227539,0.7777777777777778,1.0,0.875,2,success,
69007,0,2,,distance,levenshtein,0.04315185546875,0.7777777777777778,1.0,0.875,2,success,
69007,0,3,,distance,levenshtein,0.003492116928100586,0.7777777777777778,1.0,0.875,2,success,
69007,0,4,,distance,levenshtein,0.019738197326660156,0.7777777777777778,1.0,0.875,2,success,
69007,0,5,,distance,levenshtein,0.018908977508544922,0.7777777777777778,1.0,0.875,2,success,
69007,0,6,,distance,levenshtein,0.0033528804779052734,0.7777777777777778,1.0,0.875,2,success,
69007,1,0,,distance,levenshtein,0.021502017974853516,0.1267605633802817,1.0,0.225,2,success,
69007,1,2,,distance,levenshtein,0.2042839527130127,0.0,0.0,0.0,2,success,
69007,1,3,,distance,levenshtein,0.04491090774536133,0.1267605633802817,1.0,0.225,2,success,
69007,1,4,,distance,levenshtein,0.0873260498046875,0.0,0.0,0.0,2,success,
69007,1,5,,distance,levenshtein,0.09525704383850098,0.0,0.0,0.0,2,success,
69007,1,6,,distance,levenshtein,0.04460310935974121,0.0,0.0,0.0,2,success,
69007,2,0,,distance,levenshtein,0.2992088794708252,0.3333333333333333,1.0,0.5,2,success,
69007,2,1,,distance,levenshtein,0.6601920127868652,0.12,1.0,0.21428571428571427,2,success,
69007,2,3,,distance,levenshtein,0.3580141067504883,0.10810810810810811,0.8888888888888888,0.1927710843373494,2,success,
69007,2,4,,distance,levenshtein,0.5296761989593506,0.0958904109589041,0.7777777777777778,0.17073170731707318,2,success,
69007,2,5,,distance,levenshtein,0.41443490982055664,0.05714285714285714,0.4444444444444444,0.10126582278481013,2,success,
69007,2,6,,distance,levenshtein,0.24708294868469238,0.12,1.0,0.21428571428571427,2,success,
69007,3,0,,distance,levenshtein,0.07658195495605469,0.11267605633802817,1.0,0.20253164556962025,2,success,
69007,3,1,,distance,levenshtein,0.03999805450439453,0.11267605633802817,1.0,0.20253164556962025,2,success,
69007,3,2,,distance,levenshtein,0.48680591583251953,0.1,0.875,0.1794871794871795,2,success,
69007,3,4,,distance,levenshtein,0.07441401481628418,0.1,0.875,0.1794871794871795,2,success,
69007,3,5,,distance,levenshtein,0.06610798835754395,0.045454545454545456,0.375,0.08108108108108109,2,success,
69007,3,6,,distance,levenshtein,0.07538986206054688,0.0,0.0,0.0,2,success,
69007,4,0,,distance,levenshtein,0.030169963836669922,0.13559322033898305,1.0,0.23880597014925373,2,success,
69007,4,1,,distance,levenshtein,0.039856910705566406,0.13559322033898305,1.0,0.23880597014925373,2,success,
69007,4,2,,distance,levenshtein,0.1664719581604004,0.1206896551724138,0.875,0.21212121212121213,2,success,
69007,4,3,,distance,levenshtein,0.06161093711853027,0.1206896551724138,0.875,0.21212121212121213,2,success,
69007,4,5,,distance,levenshtein,0.07842707633972168,0.05555555555555555,0.375,0.0967741935483871,2,success,
69007,4,6,,distance,levenshtein,0.08989596366882324,0.2857142857142857,1.0,0.4444444444444444,2,success,
69007,5,0,,distance,levenshtein,0.10035490989685059,0.16666666666666666,1.0,0.2857142857142857,2,success,
69007,5,1,,distance,levenshtein,0.08841300010681152,0.16666666666666666,1.0,0.2857142857142857,2,success,
69007,5,2,,distance,levenshtein,0.6128790378570557,0.14893617021276595,0.875,0.2545454545454545,2,success,
69007,5,3,,distance,levenshtein,0.15216398239135742,0.14893617021276595,0.875,0.2545454545454545,2,success,
69007,5,4,,distance,levenshtein,0.06302785873413086,0.03125,0.125,0.05,2,success,
69007,5,6,,distance,levenshtein,0.07858681678771973,0.20512820512820512,1.0,0.3404255319148936,2,success,
69007,6,0,,distance,levenshtein,0.08326601982116699,0.8333333333333334,1.0,0.9090909090909091,2,success,
69007,6,1,,distance,levenshtein,0.08452105522155762,0.9090909090909091,1.0,0.9523809523809523,2,success,
69007,6,2,,distance,levenshtein,0.3609349727630615,0.8571428571428571,0.6,0.7058823529411765,2,success,
69007,6,3,,distance,levenshtein,0.0898737907409668,0.8333333333333334,1.0,0.9090909090909091,2,success,
69007,6,4,,distance,levenshtein,0.08696794509887695,0.8333333333333334,1.0,0.9090909090909091,2,success,
69007,6,5,,distance,levenshtein,0.19386696815490723,0.8333333333333334,1.0,0.9090909090909091,2,success,
15852,0,1,,distance,levenshtein,0.019491910934448242,0.875,1.0,0.9333333333333333,2,success,
15852,0,2,,distance,levenshtein,0.03855609893798828,0.875,1.0,0.9333333333333333,2,success,
15852,0,3,,distance,levenshtein,0.0034627914428710938,0.875,1.0,0.9333333333333333,2,success,
15852,0,4,,distance,levenshtein,0.03404688835144043,0.875,1.0,0.9333333333333333,2,success,
15852,0,5,,distance,levenshtein,0.018358945846557617,0.875,1.0,0.9333333333333333,2,success,
15852,0,6,,distance,levenshtein,0.0036292076110839844,0.875,1.0,0.9333333333333333,2,success,
15852,1,0,,distance,levenshtein,0.02571892738342285,0.225,1.0,0.3673469387755102,2,success,
15852,1,2,,distance,levenshtein,0.1429128646850586,0.0,0.0,0.0,2,success,
15852,1,3,,distance,levenshtein,0.032750844955444336,0.13559322033898305,0.8888888888888888,0.23529411764705882,2,success,
15852,1,4,,distance,levenshtein,0.056304931640625,0.0,0.0,0.0,2,success,
15852,1,5,,distance,levenshtein,0.07123184204101562,0.0,0.0,0.0,2,success,
15852,1,6,,distance,levenshtein,0.06192493438720703,0.225,1.0,0.3673469387755102,2,success,
15852,2,0,,distance,levenshtein,0.18953800201416016,0.25,1.0,0.4,2,success,
15852,2,1,,distance,levenshtein,0.4711880683898926,0.11594202898550725,0.8888888888888888,0.20512820512820512,2,success,
15852,2,3,,distance,levenshtein,0.19672489166259766,0.10294117647058823,0.7777777777777778,0.18181818181818182,2,success,
15852,2,4,,distance,levenshtein,0.24387097358703613,0.046875,0.3333333333333333,0.0821917808219178,2,success,
15852,2,5,,distance,levenshtein,0.2335519790649414,0.08955223880597014,0.6666666666666666,0.15789473684210525,2,success,
15852,2,6,,distance,levenshtein,0.14887714385986328,0.12857142857142856,1.0,0.22784810126582278,2,success,
15852,3,0,,distance,levenshtein,0.07578110694885254,0.2857142857142857,1.0,0.4444444444444444,2,success,
15852,3,1,,distance,levenshtein,0.09356212615966797,0.1044776119402985,0.875,0.18666666666666668,2,success,
15852,3,2,,distance,levenshtein,0.8384690284729004,0.1044776119402985,0.875,0.18666666666666668,2,success,
15852,3,4,,distance,levenshtein,0.12160301208496094,0.047619047619047616,0.375,0.08450704225352113,2,success,
15852,3,5,,distance,levenshtein,0.10297203063964844,0.09090909090909091,0.75,0.16216216216216217,2,success,
15852,3,6,,distance,levenshtein,0.19164085388183594,0.0,0.0,0.0,2,success,
15852,4,0,,distance,levenshtein,0.0412898063659668,0.16326530612244897,1.0,0.2807017543859649,2,success,
15852,4,1,,distance,levenshtein,0.04610300064086914,0.16326530612244897,1.0,0.2807017543859649,2,success,
15852,4,2,,distance,levenshtein,0.058645009994506836,0.14583333333333334,0.875,0.25,2,success,
15852,4,3,,distance,levenshtein,0.05344390869140625,0.1276595744680851,0.75,0.21818181818181817,2,success,
15852,4,5,,distance,levenshtein,0.08055496215820312,0.1276595744680851,0.75,0.21818181818181817,2,success,
15852,4,6,,distance,levenshtein,0.17069578170776367,0.21052631578947367,1.0,0.34782608695652173,2,success,
15852,5,0,,distance,levenshtein,0.16805386543273926,0.1568627450980392,1.0,0.2711864406779661,2,success,
15852,5,1,,distance,levenshtein,0.09777307510375977,0.1568627450980392,1.0,0.2711864406779661,2,success,
15852,5,2,,distance,levenshtein,1.169140100479126,0.14,0.875,0.2413793103448276,2,success,
15852,5,3,,distance,levenshtein,0.10033607482910156,0.12244897959183673,0.75,0.21052631578947367,2,success,
15852,5,4,,distance,levenshtein,0.13514018058776855,0.15625,0.625,0.25,2,success,
15852,5,6,,distance,levenshtein,0.05312299728393555,0.2222222222222222,1.0,0.36363636363636365,2,success,
15852,6,0,,distance,levenshtein,0.08643913269042969,0.7142857142857143,1.0,0.8333333333333334,2,success,
15852,6,1,,distance,levenshtein,0.0940561294555664,0.8333333333333334,1.0,0.9090909090909091,2,success,
15852,6,2,,distance,levenshtein,0.8420259952545166,0.03571428571428571,0.3,0.06382978723404255,2,success,
15852,6,3,,distance,levenshtein,0.08200192451477051,0.8333333333333334,1.0,0.9090909090909091,2,success,
15852,6,4,,distance,levenshtein,0.09041190147399902,0.8333333333333334,1.0,0.9090909090909091,2,success,
15852,6,5,,distance,levenshtein,0.06883811950683594,0.8333333333333334,1.0,0.9090909090909091,2,success,
79121,0,1,,distance,levenshtein,0.002012014389038086,1.0,1.0,1.0,2,success,
79121,0,2,,distance,levenshtein,0.037503957748413086,1.0,1.0,1.0,2,success,
79121,0,3,,distance,levenshtein,0.007009983062744141,1.0,1.0,1.0,2,success,
79121,0,4,,distance,levenshtein,0.021368026733398438,1.0,1.0,1.0,2,success,
79121,0,5,,distance,levenshtein,0.012356042861938477,1.0,1.0,1.0,2,success,
79121,0,6,,distance,levenshtein,0.0023229122161865234,1.0,1.0,1.0,2,success,
79121,1,0,,distance,levenshtein,0.03184914588928223,0.28125,1.0,0.43902439024390244,2,success,
79121,1,2,,distance,levenshtein,0.08082008361816406,0.25806451612903225,0.8888888888888888,0.4,2,success,
79121,1,3,,distance,levenshtein,0.05647110939025879,0.109375,0.7777777777777778,0.1917808219178082,2,success,
79121,1,4,,distance,levenshtein,0.08064889907836914,0.0,0.0,0.0,2,success,
79121,1,5,,distance,levenshtein,0.0831608772277832,0.0,0.0,0.0,2,success,
79121,1,6,,distance,levenshtein,0.03931903839111328,0.2647058823529412,1.0,0.4186046511627907,2,success,
79121,2,0,,distance,levenshtein,0.34012484550476074,0.36,1.0,0.5294117647058824,2,success,
79121,2,1,,distance,levenshtein,0.5615730285644531,0.12,1.0,0.21428571428571427,2,success,
79121,2,3,,distance,levenshtein,0.31768298149108887,0.10810810810810811,0.8888888888888888,0.1927710843373494,2,success,
79121,2,4,,distance,levenshtein,0.33828210830688477,0.08333333333333333,0.6666666666666666,0.14814814814814814,2,success,
79121,2,5,,distance,levenshtein,0.36273789405822754,0.07042253521126761,0.5555555555555556,0.125,2,success,
79121,2,6,,distance,levenshtein,0.16871905326843262,0.12,1.0,0.21428571428571427,2,success,
79121,3,0,,distance,levenshtein,0.10282492637634277,0.1095890410958904,1.0,0.19753086419753085,2,success,
79121,3,1,,distance,levenshtein,0.05456686019897461,0.1095890410958904,1.0,0.19753086419753085,2,success,
79121,3,2,,distance,levenshtein,0.18112492561340332,0.08450704225352113,0.75,0.1518987341772152,2,success,
79121,3,4,,distance,levenshtein,0.0958559513092041,0.07142857142857142,0.625,0.1282051282051282,2,success,
79121,3,5,,distance,levenshtein,0.09629297256469727,0.057971014492753624,0.5,0.1038961038961039,2,success,
79121,3,6,,distance,levenshtein,0.09308600425720215,0.0,0.0,0.0,2,success,
79121,4,0,,distance,levenshtein,0.037860870361328125,0.12698412698412698,1.0,0.22535211267605634,2,success,
79121,4,1,,distance,levenshtein,0.03992605209350586,0.12698412698412698,1.0,0.22535211267605634,2,success,
79121,4,2,,distance,levenshtein,0.10278201103210449,0.09836065573770492,0.75,0.17391304347826086,2,success,
79121,4,3,,distance,levenshtein,0.07177591323852539,0.11290322580645161,0.875,0.2,2,success,
79121,4,5,,distance,levenshtein,0.11021900177001953,0.06779661016949153,0.5,0.11940298507462686,2,success,
79121,4,6,,distance,levenshtein,0.04419398307800293,0.3333333333333333,1.0,0.5,2,success,
79121,5,0,,distance,levenshtein,0.10742402076721191,0.16326530612244897,1.0,0.2807017543859649,2,success,
79121,5,1,,distance,levenshtein,0.07853388786315918,0.16326530612244897,1.0,0.2807017543859649,2,success,
79121,5,2,,distance,levenshtein,0.23199796676635742,0.14,0.875,0.2413793103448276,2,success,
79121,5,3,,distance,levenshtein,0.1558089256286621,0.14583333333333334,0.875,0.25,2,success,
79121,5,4,,distance,levenshtein,0.06572484970092773,0.09090909090909091,0.375,0.14634146341463414,2,success,
79121,5,6,,distance,levenshtein,0.05167818069458008,0.21052631578947367,1.0,0.34782608695652173,2,success,
79121,6,0,,distance,levenshtein,0.11320614814758301,0.7692307692307693,1.0,0.8695652173913043,2,success,
79121,6,1,,distance,levenshtein,0.09565186500549316,0.7692307692307693,1.0,0.8695652173913043,2,success,
79121,6,2,,distance,levenshtein,0.9219191074371338,0.012345679012345678,0.1,0.02197802197802198,2,success,
79121,6,3,,distance,levenshtein,0.13533711433410645,0.7692307692307693,1.0,0.8695652173913043,2,success,
79121,6,4,,distance,levenshtein,0.14948010444641113,0.7692307692307693,1.0,0.8695652173913043,2,success,
79121,6,5,,distance,levenshtein,0.17231202125549316,0.7692307692307693,1.0,0.8695652173913043,2,success,
33653,0,1,,distance,levenshtein,0.0019049644470214844,0.7777777777777778,1.0,0.875,2,success,
33653,0,2,,distance,levenshtein,0.0584712028503418,0.7777777777777778,1.0,0.875,2,success,
