seed,class_a,class_b,num_states,deviation,case_name,distance_function,runtime,precision,recall,f1,states,status,error_message
3075,5,4,5,,distance,levenshtein,7.93147611618042,0.16666666666666666,0.625,0.2631578947368421,5,success,
15852,5,3,3,,distance,levenshtein,8.383785963058472,0.12244897959183673,0.75,0.21052631578947367,3,success,
114,6,1,7,,distance,levenshtein,9.495289087295532,0.8333333333333334,1.0,0.9090909090909091,7,success,
87228,4,5,3,,distance,levenshtein,10.133379936218262,0.0847457627118644,0.625,0.14925373134328357,3,success,
114,6,1,8,,distance,levenshtein,1.7687649726867676,0.9090909090909091,1.0,0.9523809523809523,8,success,
114,6,1,9,,distance,levenshtein,2.58882212638855,0.9090909090909091,1.0,0.9523809523809523,9,success,
3075,5,4,6,,distance,levenshtein,11.41898798942566,0.16666666666666666,0.625,0.2631578947368421,6,success,
114,6,1,10,,distance,levenshtein,3.173740863800049,0.9090909090909091,1.0,0.9523809523809523,10,success,
114,6,2,2,,distance,levenshtein,3.2239058017730713,0.07865168539325842,0.7,0.1414141414141414,2,success,
6886,4,3,4,,distance,levenshtein,35.649752140045166,0.1111111111111111,0.75,0.1935483870967742,4,success,
3075,5,4,7,,distance,levenshtein,20.66845202445984,0.16666666666666666,0.625,0.2631578947368421,7,success,
6886,4,3,5,,distance,levenshtein,5.335384845733643,0.1111111111111111,0.75,0.1935483870967742,5,success,
87228,4,5,4,,distance,levenshtein,29.7918438911438,0.0847457627118644,0.625,0.14925373134328357,4,success,
87228,4,5,5,,distance,levenshtein,3.4623680114746094,0.0847457627118644,0.625,0.14925373134328357,5,success,
15852,5,3,4,,distance,levenshtein,39.46066999435425,0.12244897959183673,0.75,0.21052631578947367,4,success,
6886,4,3,6,,distance,levenshtein,7.333806991577148,0.1111111111111111,0.75,0.1935483870967742,6,success,
87228,4,5,6,,distance,levenshtein,4.221289157867432,0.1,0.75,0.17647058823529413,6,success,
3075,5,4,8,,distance,levenshtein,10.815004110336304,0.16666666666666666,0.625,0.2631578947368421,8,success,
15852,5,3,5,,distance,levenshtein,7.032361030578613,0.12,0.75,0.20689655172413793,5,success,
97635,5,6,10,,distance,levenshtein,78.1267659664154,0.24242424242424243,1.0,0.3902439024390244,10,success,
97635,6,0,2,,distance,levenshtein,0.8328001499176025,1.0,1.0,1.0,2,success,
15852,5,3,6,,distance,levenshtein,5.975565195083618,0.12244897959183673,0.75,0.21052631578947367,6,success,
87228,4,5,7,,distance,levenshtein,9.354079008102417,0.1,0.75,0.17647058823529413,7,success,
6886,4,3,7,,distance,levenshtein,23.647576093673706,0.1111111111111111,0.75,0.1935483870967742,7,success,
87228,4,5,8,,distance,levenshtein,10.231483936309814,0.1,0.75,0.17647058823529413,8,success,
15852,5,3,7,,distance,levenshtein,11.71776795387268,0.12,0.75,0.20689655172413793,7,success,
3075,5,4,9,,distance,levenshtein,28.338130950927734,0.16666666666666666,0.625,0.2631578947368421,9,success,
6886,4,3,8,,distance,levenshtein,12.353412866592407,0.1111111111111111,0.75,0.1935483870967742,8,success,
97635,6,0,3,,distance,levenshtein,23.624377965927124,1.0,1.0,1.0,3,success,
97635,6,0,4,,distance,levenshtein,4.349232912063599,1.0,1.0,1.0,4,success,
6886,4,3,9,,distance,levenshtein,8.507646799087524,0.1111111111111111,0.75,0.1935483870967742,9,success,
15852,5,3,8,,distance,levenshtein,21.794973134994507,0.12,0.75,0.20689655172413793,8,success,
87228,4,5,9,,distance,levenshtein,25.88405680656433,0.0847457627118644,0.625,0.14925373134328357,9,success,
97635,6,0,5,,distance,levenshtein,9.404531002044678,1.0,1.0,1.0,5,success,
97635,6,0,6,,distance,levenshtein,1.1052241325378418,1.0,1.0,1.0,6,success,
97635,6,0,7,,distance,levenshtein,8.47813105583191,1.0,1.0,1.0,7,success,
3075,5,4,10,,distance,levenshtein,28.8788959980011,0.16666666666666666,0.625,0.2631578947368421,10,success,
3075,5,6,2,,distance,levenshtein,0.4528181552886963,0.24242424242424243,1.0,0.3902439024390244,2,success,
97635,6,0,8,,distance,levenshtein,1.9179408550262451,1.0,1.0,1.0,8,success,
97635,6,0,9,,distance,levenshtein,2.3232381343841553,1.0,1.0,1.0,9,success,
6886,4,3,10,,distance,levenshtein,21.875937938690186,0.1111111111111111,0.75,0.1935483870967742,10,success,
3075,5,6,3,,distance,levenshtein,4.8900580406188965,0.24242424242424243,1.0,0.3902439024390244,3,success,
6886,4,5,2,,distance,levenshtein,0.5044858455657959,0.1111111111111111,0.75,0.1935483870967742,2,success,
97635,6,0,10,,distance,levenshtein,3.6073038578033447,1.0,1.0,1.0,10,success,
97635,6,1,2,,distance,levenshtein,0.6294910907745361,1.0,1.0,1.0,2,success,
15852,5,3,9,,distance,levenshtein,24.689775943756104,0.12,0.75,0.20689655172413793,9,success,
87228,4,5,10,,distance,levenshtein,24.520576000213623,0.0847457627118644,0.625,0.14925373134328357,10,success,
87228,4,6,2,,distance,levenshtein,0.5947470664978027,0.3076923076923077,1.0,0.47058823529411764,2,success,
97635,6,1,3,,distance,levenshtein,8.839622020721436,1.0,1.0,1.0,3,success,
6886,4,5,3,,distance,levenshtein,17.671431064605713,0.09433962264150944,0.625,0.16393442622950818,3,success,
87228,4,6,3,,distance,levenshtein,14.484730958938599,0.3076923076923077,1.0,0.47058823529411764,3,success,
87228,4,6,4,,distance,levenshtein,3.4616498947143555,0.3076923076923077,1.0,0.47058823529411764,4,success,
15852,5,3,10,,distance,levenshtein,25.887750148773193,0.12244897959183673,0.75,0.21052631578947367,10,success,
15852,5,4,2,,distance,levenshtein,0.6302809715270996,0.15625,0.625,0.25,2,success,
87228,4,6,5,,distance,levenshtein,6.127926826477051,0.3076923076923077,1.0,0.47058823529411764,5,success,
97635,6,1,4,,distance,levenshtein,20.79963207244873,1.0,1.0,1.0,4,success,
97635,6,1,5,,distance,levenshtein,2.325881004333496,1.0,1.0,1.0,5,success,
97635,6,1,6,,distance,levenshtein,0.7586250305175781,1.0,1.0,1.0,6,success,
97635,6,1,7,,distance,levenshtein,1.2738771438598633,1.0,1.0,1.0,7,success,
97635,6,1,8,,distance,levenshtein,1.2774608135223389,1.0,1.0,1.0,8,success,
87228,4,6,6,,distance,levenshtein,9.099138975143433,0.3076923076923077,1.0,0.47058823529411764,6,success,
97635,6,1,9,,distance,levenshtein,1.799238920211792,1.0,1.0,1.0,9,success,
87228,4,6,7,,distance,levenshtein,8.158080101013184,0.3076923076923077,1.0,0.47058823529411764,7,success,
15852,5,4,3,,distance,levenshtein,22.024417877197266,0.15625,0.625,0.25,3,success,
87228,4,6,8,,distance,levenshtein,14.466233968734741,0.3076923076923077,1.0,0.47058823529411764,8,success,
97635,6,1,10,,distance,levenshtein,26.605762004852295,1.0,1.0,1.0,10,success,
97635,6,2,2,,distance,levenshtein,2.4735288619995117,0.08791208791208792,0.8,0.15841584158415842,2,success,
6886,4,5,4,,distance,levenshtein,68.34819102287292,0.1111111111111111,0.75,0.1935483870967742,4,success,
6886,4,5,5,,distance,levenshtein,2.8835079669952393,0.09433962264150944,0.625,0.16393442622950818,5,success,
6886,4,5,6,,distance,levenshtein,4.180459976196289,0.09433962264150944,0.625,0.16393442622950818,6,success,
97635,6,2,3,,distance,levenshtein,31.7452449798584,1.0,1.0,1.0,3,success,
6886,4,5,7,,distance,levenshtein,12.109715938568115,0.09433962264150944,0.625,0.16393442622950818,7,success,
6886,4,5,8,,distance,levenshtein,9.610857009887695,0.1111111111111111,0.75,0.1935483870967742,8,success,
3075,5,6,4,,distance,levenshtein,118.51240801811218,0.24242424242424243,1.0,0.3902439024390244,4,success,
87228,4,6,9,,distance,levenshtein,51.37023210525513,0.3076923076923077,1.0,0.47058823529411764,9,success,
3075,5,6,5,,distance,levenshtein,3.4063971042633057,0.24242424242424243,1.0,0.3902439024390244,5,success,
3075,5,6,6,,distance,levenshtein,8.201661825180054,0.24242424242424243,1.0,0.3902439024390244,6,success,
87228,4,6,10,,distance,levenshtein,13.29670000076294,0.3076923076923077,1.0,0.47058823529411764,10,success,
87228,5,0,2,,distance,levenshtein,0.7061672210693359,0.13114754098360656,1.0,0.2318840579710145,2,success,
6886,4,5,9,,distance,levenshtein,15.951328992843628,0.1111111111111111,0.75,0.1935483870967742,9,success,
15852,5,4,4,,distance,levenshtein,81.02918100357056,0.15151515151515152,0.625,0.24390243902439024,4,success,
3075,5,6,7,,distance,levenshtein,6.746760845184326,0.24242424242424243,1.0,0.3902439024390244,7,success,
15852,5,4,5,,distance,levenshtein,8.325969934463501,0.15625,0.625,0.25,5,success,
97635,6,2,4,,distance,levenshtein,38.4106810092926,1.0,0.9,0.9473684210526315,4,success,
15852,5,4,6,,distance,levenshtein,9.003507137298584,0.12903225806451613,0.5,0.20512820512820512,6,success,
87228,5,0,3,,distance,levenshtein,22.227747201919556,0.13559322033898305,1.0,0.23880597014925373,3,success,
3075,5,6,8,,distance,levenshtein,22.047155141830444,0.24242424242424243,1.0,0.3902439024390244,8,success,
6886,4,5,10,,distance,levenshtein,25.11585307121277,0.1111111111111111,0.75,0.1935483870967742,10,success,
6886,4,6,2,,distance,levenshtein,0.6432080268859863,0.25806451612903225,1.0,0.41025641025641024,2,success,
15852,5,4,7,,distance,levenshtein,10.95968508720398,0.15151515151515152,0.625,0.24390243902439024,7,success,
97635,6,2,5,,distance,levenshtein,31.483422994613647,1.0,1.0,1.0,5,success,
3075,5,6,9,,distance,levenshtein,22.690561056137085,0.24242424242424243,1.0,0.3902439024390244,9,success,
6886,4,6,3,,distance,levenshtein,24.706862211227417,0.23333333333333334,0.875,0.3684210526315789,3,success,
15852,5,4,8,,distance,levenshtein,20.537554025650024,0.15151515151515152,0.625,0.24390243902439024,8,success,
6886,4,6,4,,distance,levenshtein,1.2198820114135742,0.25806451612903225,1.0,0.41025641025641024,4,success,
6886,4,6,5,,distance,levenshtein,5.29753303527832,0.25806451612903225,1.0,0.41025641025641024,5,success,
6886,4,6,6,,distance,levenshtein,2.199227809906006,0.25806451612903225,1.0,0.41025641025641024,6,success,
6886,4,6,7,,distance,levenshtein,12.676691770553589,0.25806451612903225,1.0,0.41025641025641024,7,success,
15852,5,4,9,,distance,levenshtein,22.982088088989258,0.12903225806451613,0.5,0.20512820512820512,9,success,
97635,6,2,6,,distance,levenshtein,39.59735989570618,1.0,0.9,0.9473684210526315,6,success,
87228,5,0,4,,distance,levenshtein,66.4880940914154,0.13559322033898305,1.0,0.23880597014925373,4,success,
6886,4,6,8,,distance,levenshtein,12.228130102157593,0.25806451612903225,1.0,0.41025641025641024,8,success,
3075,5,6,10,,distance,levenshtein,38.743895053863525,0.24242424242424243,1.0,0.3902439024390244,10,success,
3075,6,0,2,,distance,levenshtein,0.5700581073760986,0.75,0.9,0.8181818181818182,2,success,
6886,4,6,9,,distance,levenshtein,2.4122071266174316,0.25806451612903225,1.0,0.41025641025641024,9,success,
87228,5,0,5,,distance,levenshtein,3.190945863723755,0.13559322033898305,1.0,0.23880597014925373,5,success,
87228,5,0,6,,distance,levenshtein,3.4723029136657715,0.13559322033898305,1.0,0.23880597014925373,6,success,
97635,6,2,7,,distance,levenshtein,14.272250175476074,1.0,1.0,1.0,7,success,
3075,6,0,3,,distance,levenshtein,14.85590386390686,0.8181818181818182,0.9,0.8571428571428571,3,success,
3075,6,0,4,,distance,levenshtein,1.892726182937622,0.75,0.9,0.8181818181818182,4,success,
87228,5,0,7,,distance,levenshtein,13.372483015060425,0.13559322033898305,1.0,0.23880597014925373,7,success,
3075,6,0,5,,distance,levenshtein,3.980005979537964,0.8333333333333334,1.0,0.9090909090909091,5,success,
6886,4,6,10,,distance,levenshtein,25.126770973205566,0.25806451612903225,1.0,0.41025641025641024,10,success,
3075,6,0,6,,distance,levenshtein,5.67224907875061,0.7692307692307693,1.0,0.8695652173913043,6,success,
6886,5,0,2,,distance,levenshtein,0.6829040050506592,0.15384615384615385,1.0,0.26666666666666666,2,success,
15852,5,4,10,,distance,levenshtein,42.55754113197327,0.15625,0.625,0.25,10,success,
15852,5,6,2,,distance,levenshtein,0.6447410583496094,0.2222222222222222,1.0,0.36363636363636365,2,success,
3075,6,0,7,,distance,levenshtein,3.799198865890503,0.75,0.9,0.8181818181818182,7,success,
6886,5,0,3,,distance,levenshtein,9.967342138290405,0.1509433962264151,1.0,0.26229508196721313,3,success,
3075,6,0,8,,distance,levenshtein,9.5558180809021,0.8333333333333334,1.0,0.9090909090909091,8,success,
87228,5,0,8,,distance,levenshtein,23.19887900352478,0.13559322033898305,1.0,0.23880597014925373,8,success,
3075,6,0,9,,distance,levenshtein,2.2009711265563965,0.7692307692307693,1.0,0.8695652173913043,9,success,
15852,5,6,3,,distance,levenshtein,15.366598129272461,0.2222222222222222,1.0,0.36363636363636365,3,success,
3075,6,0,10,,distance,levenshtein,3.496124029159546,0.7692307692307693,1.0,0.8695652173913043,10,success,
3075,6,1,2,,distance,levenshtein,0.6707057952880859,0.7692307692307693,1.0,0.8695652173913043,2,success,
3075,6,1,3,,distance,levenshtein,7.922635078430176,0.8333333333333334,1.0,0.9090909090909091,3,success,
3075,6,1,4,,distance,levenshtein,2.034256935119629,0.7692307692307693,1.0,0.8695652173913043,4,success,
97635,6,2,8,,distance,levenshtein,56.67313814163208,1.0,1.0,1.0,8,success,
3075,6,1,5,,distance,levenshtein,5.94413685798645,0.7692307692307693,1.0,0.8695652173913043,5,success,
3075,6,1,6,,distance,levenshtein,1.2423291206359863,0.7692307692307693,1.0,0.8695652173913043,6,success,
87228,5,0,9,,distance,levenshtein,27.61443305015564,0.13559322033898305,1.0,0.23880597014925373,9,success,
3075,6,1,7,,distance,levenshtein,10.277045965194702,0.7692307692307693,1.0,0.8695652173913043,7,success,
6886,5,0,4,,distance,levenshtein,45.95450305938721,0.1509433962264151,1.0,0.26229508196721313,4,success,
12153,2,6,4,,distance,levenshtein,3933.3985590934753,0.1956521739130435,1.0,0.32727272727272727,4,success,
6886,5,0,5,,distance,levenshtein,4.499043941497803,0.14814814814814814,1.0,0.25806451612903225,5,success,
87228,5,0,10,,distance,levenshtein,20.066322088241577,0.13559322033898305,1.0,0.23880597014925373,10,success,
87228,5,1,2,,distance,levenshtein,0.7064459323883057,0.13114754098360656,1.0,0.2318840579710145,2,success,
6886,5,0,6,,distance,levenshtein,6.284437894821167,0.1509433962264151,1.0,0.26229508196721313,6,success,
6886,5,0,7,,distance,levenshtein,9.7396399974823,0.1509433962264151,1.0,0.26229508196721313,7,success,
12153,2,6,5,,distance,levenshtein,19.25450110435486,0.17777777777777778,0.8888888888888888,0.2962962962962963,5,success,
3075,6,1,8,,distance,levenshtein,31.687186002731323,0.7692307692307693,1.0,0.8695652173913043,8,success,
3075,6,1,9,,distance,levenshtein,2.2224690914154053,0.7692307692307693,1.0,0.8695652173913043,9,success,
87228,5,1,3,,distance,levenshtein,29.26879596710205,0.13559322033898305,1.0,0.23880597014925373,3,success,
6886,5,0,8,,distance,levenshtein,15.357816934585571,0.1509433962264151,1.0,0.26229508196721313,8,success,
12153,2,6,6,,distance,levenshtein,20.198418140411377,0.1951219512195122,0.8888888888888888,0.32,6,success,
15852,5,6,4,,distance,levenshtein,82.93469405174255,0.2222222222222222,1.0,0.36363636363636365,4,success,
6886,5,0,9,,distance,levenshtein,5.871841907501221,0.1509433962264151,1.0,0.26229508196721313,9,success,
15852,5,6,5,,distance,levenshtein,5.426648855209351,0.2222222222222222,1.0,0.36363636363636365,5,success,
15852,5,6,6,,distance,levenshtein,7.420597076416016,0.22857142857142856,1.0,0.37209302325581395,6,success,
6886,5,0,10,,distance,levenshtein,21.435460090637207,0.1509433962264151,1.0,0.26229508196721313,10,success,
15852,5,6,7,,distance,levenshtein,8.038894891738892,0.2222222222222222,1.0,0.36363636363636365,7,success,
6886,5,1,2,,distance,levenshtein,0.6159100532531738,0.1509433962264151,1.0,0.26229508196721313,2,success,
3075,6,1,10,,distance,levenshtein,40.624788999557495,0.7692307692307693,1.0,0.8695652173913043,10,success,
12153,2,6,7,,distance,levenshtein,30.94097113609314,0.1956521739130435,1.0,0.32727272727272727,7,success,
3075,6,2,2,,distance,levenshtein,3.386305093765259,0.03614457831325301,0.3,0.06451612903225806,2,success,
6886,5,1,3,,distance,levenshtein,8.173233032226562,0.1509433962264151,1.0,0.26229508196721313,3,success,
87228,5,1,4,,distance,levenshtein,43.148091077804565,0.13559322033898305,1.0,0.23880597014925373,4,success,
87228,5,1,5,,distance,levenshtein,9.92665696144104,0.13559322033898305,1.0,0.23880597014925373,5,success,
12153,2,6,8,,distance,levenshtein,17.90879797935486,0.1956521739130435,1.0,0.32727272727272727,8,success,
6886,5,1,4,,distance,levenshtein,19.63792586326599,0.14814814814814814,1.0,0.25806451612903225,4,success,
87228,5,1,6,,distance,levenshtein,4.376994848251343,0.13559322033898305,1.0,0.23880597014925373,6,success,
6886,5,1,5,,distance,levenshtein,4.707970857620239,0.14814814814814814,1.0,0.25806451612903225,5,success,
87228,5,1,7,,distance,levenshtein,6.7177698612213135,0.13559322033898305,1.0,0.23880597014925373,7,success,
6886,5,1,6,,distance,levenshtein,5.952842950820923,0.1509433962264151,1.0,0.26229508196721313,6,success,
15852,5,6,8,,distance,levenshtein,42.087904930114746,0.2222222222222222,1.0,0.36363636363636365,8,success,
97635,6,2,9,,distance,levenshtein,130.89440202713013,1.0,0.9,0.9473684210526315,9,success,
6886,5,1,7,,distance,levenshtein,9.411834001541138,0.14814814814814814,1.0,0.25806451612903225,7,success,
87228,5,1,8,,distance,levenshtein,18.697487115859985,0.13559322033898305,1.0,0.23880597014925373,8,success,
6886,5,1,8,,distance,levenshtein,7.221836090087891,0.1509433962264151,1.0,0.26229508196721313,8,success,
97635,6,2,10,,distance,levenshtein,31.35389804840088,1.0,0.9,0.9473684210526315,10,success,
97635,6,3,2,,distance,levenshtein,1.1310169696807861,1.0,1.0,1.0,2,success,
6886,5,1,9,,distance,levenshtein,23.35471487045288,0.1509433962264151,1.0,0.26229508196721313,9,success,
15852,5,6,9,,distance,levenshtein,43.35002017021179,0.2222222222222222,1.0,0.36363636363636365,9,success,
